year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2010-04,25098,0.0757,0.081,0.0159,0.0169
2010-05,28602,0.0874,0.0788,0.0245,0.0175
2010-06,26581,0.0752,0.0788,0.0263,0.0179
2010-07,15509,0.0645,0.081,0.0322,0.019
2010-08,23083,0.0433,0.0786,0.0303,0.0215
2010-09,26505,0.0717,0.0769,0.0226,0.0224
2010-10,26001,0.05,0.0713,0.0269,0.0212
2010-11,27370,0.1206,0.0731,0.0475,0.0232
2010-12,23778,0.1136,0.0777,0.0294,0.0252
2011-01,27803,0.0755,0.0767,0.018,0.0262
2011-02,30839,0.094,0.0793,0.0292,0.0271
2011-03,34917,0.106,0.0815,0.0401,0.0286
2011-04,32686,0.0948,0.083,0.0337,0.0301
2011-05,40265,0.0795,0.0824,0.0298,0.0305
2011-06,30156,0.073,0.0822,0.0232,0.0302
2011-07,18698,0.1123,0.0862,0.0428,0.0311
2011-08,30353,0.0659,0.0881,0.0329,0.0313
2011-09,31153,0.0835,0.0891,0.0128,0.0305
2011-10,29645,0.081,0.0916,0.027,0.0305
2011-11,31189,0.1571,0.0947,0.0513,0.0308
2011-12,26984,0.0704,0.0911,0.0371,0.0315
2012-01,31081,0.119,0.0947,0.0483,0.034
2012-02,34259,0.1314,0.0978,0.0321,0.0343
2012-03,36708,0.0736,0.0951,0.0218,0.0327
2012-04,33421,0.0628,0.0925,0.006,0.0304
2012-05,39541,0.0759,0.0922,0.0253,0.03
2012-06,33001,0.1091,0.0952,0.0424,0.0316
2012-07,21312,0.0516,0.0901,0.0282,0.0304
2012-08,31624,0.0822,0.0915,0.0158,0.029
2012-09,29562,0.1387,0.0961,0.0474,0.0319
2012-10,33167,0.1085,0.0984,0.0362,0.0327
2012-11,31672,0.1105,0.0945,0.0442,0.0321
2012-12,24010,0.0791,0.0952,0.0416,0.0324
2013-01,33477,0.1225,0.0955,0.0239,0.0304
2013-02,32369,0.0896,0.092,0.0309,0.0303
2013-03,34604,0.078,0.0924,0.026,0.0307
2013-04,38115,0.1207,0.0972,0.0446,0.0339
2013-05,41004,0.061,0.096,0.0195,0.0334
2013-06,31641,0.098,0.095,0.0411,0.0333
2013-07,23474,0.0682,0.0964,0.0341,0.0338
2013-08,31775,0.0566,0.0943,0.0126,0.0335
2013-09,31709,0.0725,0.0888,0.0158,0.0309
2013-10,33036,0.0878,0.087,0.0091,0.0286
2013-11,31225,0.0801,0.0845,0.0256,0.0271
2013-12,27624,0.1086,0.087,0.0362,0.0266
2014-01,35048,0.1084,0.0858,0.0342,0.0275
2014-02,36095,0.0997,0.0866,0.0443,0.0286
2014-03,39210,0.0867,0.0874,0.0153,0.0277
2014-04,42370,0.0944,0.0852,0.0448,0.0277
2014-05,43879,0.1139,0.0896,0.0456,0.0299
2014-06,40713,0.0909,0.089,0.0393,0.0297
2014-07,27803,0.0935,0.0911,0.0216,0.0287
2014-08,37993,0.0711,0.0923,0.0211,0.0294
2014-09,42914,0.1142,0.0958,0.0396,0.0314
2014-10,41323,0.1186,0.0983,0.0387,0.0339
2014-11,33291,0.1141,0.1012,0.024,0.0337
2014-12,31346,0.1563,0.1052,0.051,0.035
2015-01,43635,0.0963,0.1041,0.0367,0.0352
2015-02,47133,0.1061,0.1047,0.0467,0.0354
2015-03,58373,0.1182,0.1073,0.0565,0.0388
2015-04,59527,0.0941,0.1073,0.0353,0.038
2015-05,56771,0.1039,0.1064,0.0493,0.0383
2015-06,53001,0.1434,0.1108,0.083,0.042
2015-07,33568,0.1192,0.113,0.0566,0.0449
2015-08,47894,0.0731,0.1131,0.023,0.045
2015-09,54434,0.1121,0.1129,0.0496,0.0459
2015-10,55323,0.1591,0.1163,0.085,0.0497
2015-11,54070,0.1295,0.1176,0.061,0.0528
2015-12,49784,0.2511,0.1255,0.1065,0.0574
2016-01,51835,0.1987,0.134,0.1408,0.0661
2016-02,61270,0.2269,0.1441,0.1273,0.0728
2016-03,65382,0.1178,0.1441,0.0627,0.0733
2016-04,70372,0.1393,0.1478,0.0526,0.0748
2016-05,71550,0.123,0.1494,0.0615,0.0758
2016-06,59901,0.172,0.1518,0.0952,0.0768
2016-07,40231,0.1516,0.1545,0.0771,0.0785
2016-08,57543,0.1703,0.1626,0.0782,0.0831
2016-09,62837,0.1353,0.1646,0.0621,0.0842
2016-10,62386,0.1827,0.1665,0.0898,0.0846
2016-11,60684,0.2455,0.1762,0.0956,0.0875
2016-12,54055,0.2497,0.1761,0.1091,0.0877
2017-01,59960,0.1901,0.1754,0.0784,0.0825
2017-02,60715,0.196,0.1728,0.1071,0.0808
2017-03,73081,0.1519,0.1756,0.0739,0.0817
2017-04,62614,0.1773,0.1788,0.0687,0.0831
2017-05,71678,0.1995,0.1852,0.106,0.0868
2017-06,59553,0.2569,0.1922,0.1478,0.0911
2017-07,39433,0.2866,0.2035,0.1268,0.0953
2017-08,57711,0.2183,0.2075,0.1022,0.0973
2017-09,59291,0.2378,0.216,0.1079,0.1011
2017-10,59808,0.2759,0.2238,0.1321,0.1046
2017-11,58637,0.336,0.2313,0.1535,0.1095
2017-12,52810,0.3787,0.2421,0.1818,0.1155
2018-01,59364,0.2881,0.2503,0.1364,0.1203
2018-02,57941,0.3866,0.2661,0.1812,0.1265
2018-03,64961,0.2832,0.2771,0.1201,0.1304
2018-04,63665,0.3251,0.2894,0.1461,0.1368
2018-05,67723,0.3381,0.3009,0.1728,0.1424
2018-06,54236,0.4351,0.3158,0.212,0.1477
2018-07,39680,0.4183,0.3268,0.1512,0.1498
2018-08,55751,0.3157,0.3349,0.1417,0.1531
2018-09,53599,0.4216,0.3502,0.2164,0.1621
2018-10,61656,0.4995,0.3688,0.2482,0.1718
2018-11,56585,0.4931,0.3819,0.1838,0.1743
2018-12,47808,0.7112,0.4096,0.2594,0.1808
2019-01,59673,0.481,0.4257,0.2061,0.1866
2019-02,56558,0.5693,0.4409,0.2016,0.1883
2019-03,63121,0.5054,0.4594,0.2155,0.1962
2019-04,63219,0.56,0.479,0.2373,0.2038
2019-05,63228,0.563,0.4978,0.2056,0.2066
2019-06,46870,0.7211,0.5216,0.2688,0.2113
2019-07,36900,0.7642,0.5504,0.3306,0.2262
2019-08,47923,0.5238,0.5678,0.1961,0.2308
2019-09,48656,0.6803,0.5893,0.2877,0.2367
2019-10,56726,0.7333,0.6088,0.2891,0.2401
2019-11,50482,0.9013,0.6428,0.315,0.2511
2019-12,47018,1.0698,0.6727,0.3998,0.2628
2020-01,55425,0.5214,0.6761,0.2057,0.2627
2020-02,57183,0.6453,0.6824,0.2833,0.2695
2020-03,50581,0.6959,0.6983,0.2689,0.274
2020-04,36531,0.7172,0.7114,0.3148,0.2805
2020-05,35291,0.6602,0.7195,0.3004,0.2883
2020-06,34907,0.6933,0.7172,0.2693,0.2884
2020-07,23932,0.89,0.7277,0.3343,0.2887
2020-08,31280,0.7097,0.7431,0.2558,0.2937
2020-09,40590,0.5962,0.7361,0.2636,0.2917
2020-10,43536,0.6868,0.7323,0.3078,0.2932
2020-11,43973,0.8482,0.7278,0.3821,0.2988
2020-12,39902,1.0551,0.7266,0.4887,0.3062
2021-01,40080,0.6761,0.7395,0.2969,0.3138
2021-02,48409,0.6962,0.7437,0.2871,0.3141
2021-03,62548,0.7498,0.7482,0.3437,0.3204
2021-04,64773,0.616,0.7398,0.2686,0.3165
2021-05,64442,0.6905,0.7423,0.3228,0.3184
2021-06,58596,0.7526,0.7473,0.3516,0.3252
2021-07,39645,0.8929,0.7475,0.3784,0.3289
2021-08,52662,0.6001,0.7384,0.2469,0.3282
2021-09,72529,0.6839,0.7457,0.284,0.3299
2021-10,73806,0.6463,0.7423,0.2723,0.3269
2021-11,78825,0.6952,0.7296,0.2956,0.3197
2021-12,77724,0.7385,0.7032,0.3152,0.3053
2022-01,77628,0.5797,0.6951,0.2448,0.3009
2022-02,90183,0.5456,0.6826,0.2528,0.2981
2022-03,105396,0.5664,0.6673,0.2514,0.2904
2022-04,91958,0.5644,0.663,0.236,0.2877
2022-05,108047,0.6145,0.6567,0.2656,0.2829
2022-06,89073,0.6085,0.6447,0.2616,0.2754
2022-07,61418,0.648,0.6243,0.2491,0.2646
2022-08,88880,0.5131,0.617,0.2261,0.2629
2022-09,94231,0.5508,0.6059,0.26,0.2609
2022-10,101687,0.6874,0.6093,0.2665,0.2604
2022-11,87653,0.6549,0.606,0.2464,0.2563
2022-12,85620,0.751,0.607,0.3037,0.2553
2023-01,93722,0.3916,0.5914,0.1376,0.2464
2023-02,90602,0.4327,0.5819,0.1943,0.2415
2023-03,112673,0.41,0.5689,0.1846,0.236
2023-04,94931,0.3666,0.5524,0.1559,0.2293
2023-05,126943,0.4191,0.5361,0.1741,0.2217
2023-06,86940,0.4946,0.5266,0.199,0.2164
2023-07,62911,0.4133,0.5071,0.1923,0.2117
2023-08,76746,0.4339,0.5005,0.2176,0.211
2023-09,77476,0.5189,0.4978,0.2117,0.207
2023-10,74693,0.6707,0.4964,0.2999,0.2098
2023-11,69005,0.6985,0.5001,0.3145,0.2154
2023-12,60901,0.8276,0.5065,0.3383,0.2183
2024-01,72883,0.5337,0.5183,0.2223,0.2254
2024-02,71584,0.5406,0.5273,0.2068,0.2264
2024-03,69195,0.6966,0.5512,0.2861,0.2349
2024-04,76088,0.6598,0.5756,0.2721,0.2446
2024-05,68722,0.7436,0.6027,0.3609,0.2601
2024-06,55182,0.81,0.6289,0.3534,0.273
2024-07,40450,0.8109,0.6621,0.3511,0.2862
2024-08,52238,0.6968,0.684,0.3082,0.2938
2024-09,55714,0.7951,0.707,0.3644,0.3065
2024-10,58368,0.8789,0.7243,0.3821,0.3134
2024-11,50200,1.0837,0.7564,0.4482,0.3245
2024-12,45299,1.0155,0.7721,0.4857,0.3368
2025-01,55463,0.75,0.7901,0.3931,0.351
2025-02,55403,0.731,0.806,0.3772,0.3652
2025-03,59715,0.7435,0.8099,0.3684,0.3721
2025-04,57693,0.8823,0.8284,0.4333,0.3855
2025-05,52415,0.8261,0.8353,0.4235,0.3907
2025-06,40175,1.0952,0.8591,0.5227,0.4048
2025-07,30522,0.9763,0.8729,0.5537,0.4217
2025-08,41188,0.7599,0.8781,0.3957,0.429
2025-09,49677,0.9703,0.8927,0.4449,0.4357
2025-10,50195,0.9782,0.901,0.4463,0.4411
2025-11,44353,1.1363,0.9054,0.5208,0.4471
2025-12,45105,1.1085,0.9131,0.49,0.4475
2026-01,42286,0.9365,0.9287,0.428,0.4504
2026-02,54390,1.0002,0.9511,0.4486,0.4563
2026-03,55662,1.033,0.9752,0.4384,0.4622
2026-04,42140,1.2103,1.0026,0.6075,0.4767
2026-05,48765,1.3206,1.0438,0.5045,0.4834
2026-06,47972,1.2403,1.0559,0.6087,0.4906
