year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2010-07,13598,0.0294,0.042,0.0294,0.0169
2010-08,20375,0.0245,0.0421,0.0147,0.0181
2010-09,23454,0.0341,0.0412,0.0128,0.0187
2010-10,22983,0.0392,0.0379,0.0218,0.0161
2010-11,23779,0.0841,0.0416,0.0421,0.018
2010-12,21276,0.0611,0.0443,0.0282,0.0203
2011-01,24855,0.0443,0.0445,0.0161,0.0201
2011-02,27677,0.047,0.0446,0.0145,0.0192
2011-03,31186,0.0513,0.0442,0.016,0.0191
2011-04,28535,0.0841,0.047,0.0385,0.0219
2011-05,35306,0.0566,0.0492,0.0227,0.0232
2011-06,26488,0.0566,0.051,0.0227,0.0233
2011-07,16269,0.0922,0.0563,0.043,0.0244
2011-08,25244,0.0555,0.0588,0.0317,0.0258
2011-09,27148,0.0516,0.0603,0.0184,0.0263
2011-10,25895,0.0618,0.0622,0.0232,0.0264
2011-11,26923,0.1634,0.0688,0.0557,0.0276
2011-12,23846,0.0629,0.0689,0.0335,0.028
2012-01,29164,0.0651,0.0707,0.0377,0.0298
2012-02,30752,0.0943,0.0746,0.0195,0.0302
2012-03,32299,0.0464,0.0742,0.0155,0.0302
2012-04,28825,0.0451,0.071,0.0069,0.0275
2012-05,34003,0.0559,0.0709,0.0176,0.0271
2012-06,28130,0.0569,0.0709,0.0284,0.0276
2012-07,17606,0.0341,0.0661,0.017,0.0254
2012-08,25925,0.054,0.066,0.0116,0.0237
2012-09,24679,0.1054,0.0704,0.0324,0.0249
2012-10,28065,0.0392,0.0686,0.0214,0.0248
2012-11,26899,0.0818,0.0618,0.0223,0.022
2012-12,20462,0.0684,0.0622,0.0293,0.0216
2013-01,31280,0.0448,0.0605,0.0192,0.0201
2013-02,29388,0.0476,0.0566,0.0204,0.0202
2013-03,30689,0.0424,0.0563,0.0196,0.0205
2013-04,33303,0.0961,0.0605,0.033,0.0227
2013-05,35286,0.034,0.0587,0.0142,0.0224
2013-06,27106,0.0885,0.0614,0.0369,0.0231
2013-07,19538,0.0512,0.0628,0.0307,0.0242
2013-08,26394,0.0341,0.0611,0.0038,0.0236
2013-09,27295,0.0476,0.0563,0.011,0.0218
2013-10,29172,0.0583,0.0579,0.0103,0.0209
2013-11,28065,0.0428,0.0547,0.0107,0.0199
2013-12,24421,0.1065,0.0578,0.0328,0.0202
2014-01,32968,0.0576,0.0589,0.0212,0.0204
2014-02,32697,0.0642,0.0603,0.0306,0.0212
2014-03,35011,0.0514,0.061,0.0171,0.021
2014-04,37299,0.0536,0.0575,0.0375,0.0214
2014-05,37905,0.0791,0.0612,0.0237,0.0222
2014-06,33728,0.0741,0.06,0.0267,0.0213
2014-07,21908,0.0502,0.06,0.0137,0.0199
2014-08,29978,0.06,0.0621,0.0234,0.0216
2014-09,34155,0.1054,0.0669,0.041,0.0241
2014-10,32190,0.0652,0.0675,0.028,0.0255
2014-11,24944,0.1082,0.073,0.0361,0.0276
2014-12,23435,0.1493,0.0765,0.0555,0.0295
2015-01,38431,0.0703,0.0776,0.0338,0.0306
2015-02,39106,0.0869,0.0795,0.0409,0.0314
2015-03,45886,0.1046,0.0839,0.0501,0.0342
2015-04,44259,0.0791,0.086,0.0362,0.0341
2015-05,41660,0.0792,0.086,0.036,0.0351
2015-06,39237,0.107,0.0888,0.0612,0.038
2015-07,23199,0.0948,0.0925,0.0517,0.0412
2015-08,33348,0.051,0.0917,0.027,0.0415
2015-09,38495,0.0909,0.0905,0.0416,0.0415
2015-10,40628,0.1354,0.0964,0.064,0.0445
2015-11,45361,0.0948,0.0953,0.0287,0.0439
2015-12,41687,0.2471,0.1034,0.0648,0.0447
2016-01,41924,0.1073,0.1065,0.0286,0.0442
2016-02,48048,0.1748,0.1138,0.077,0.0472
2016-03,50098,0.1038,0.1138,0.0279,0.0454
2016-04,52707,0.1271,0.1178,0.0304,0.0449
2016-05,53079,0.1338,0.1223,0.0509,0.0461
2016-06,42945,0.2003,0.1301,0.0815,0.0478
2016-07,26770,0.2241,0.1409,0.0747,0.0498
2016-08,38912,0.1413,0.1484,0.0745,0.0537
2016-09,43853,0.1095,0.1499,0.0547,0.0548
2016-10,45622,0.1622,0.1522,0.0701,0.0553
2016-11,48852,0.2354,0.1639,0.0962,0.0609
2016-12,45257,0.2519,0.1643,0.1083,0.0646
2017-01,51860,0.1543,0.1682,0.054,0.0667
2017-02,48725,0.2134,0.1714,0.0944,0.0681
2017-03,56341,0.1526,0.1755,0.0657,0.0713
2017-04,46832,0.2071,0.1822,0.0811,0.0755
2017-05,52564,0.2264,0.1899,0.1084,0.0803
2017-06,42499,0.2729,0.1959,0.1482,0.0859
2017-07,26991,0.2668,0.1995,0.1037,0.0883
2017-08,39452,0.18,0.2027,0.0862,0.0892
2017-09,41375,0.2417,0.2137,0.1112,0.094
2017-10,42320,0.2836,0.2238,0.1489,0.1005
2017-11,44583,0.3387,0.2325,0.1637,0.1062
2017-12,45199,0.4093,0.2456,0.1991,0.1137
2018-01,51894,0.291,0.257,0.1522,0.1219
2018-02,45680,0.4422,0.276,0.2123,0.1317
2018-03,48308,0.267,0.2856,0.1325,0.1373
2018-04,46207,0.3268,0.2955,0.158,0.1437
2018-05,47174,0.371,0.3076,0.2014,0.1515
2018-06,36982,0.4678,0.3238,0.2542,0.1603
2018-07,25270,0.4986,0.3431,0.1939,0.1678
2018-08,35281,0.3515,0.3574,0.1786,0.1755
2018-09,36179,0.5058,0.3794,0.2709,0.1888
2018-10,41539,0.5417,0.4009,0.3057,0.2019
2018-11,38160,0.5556,0.419,0.228,0.2072
2018-12,31742,0.8349,0.4545,0.3245,0.2177
2019-01,51255,0.4956,0.4715,0.2283,0.224
2019-02,43917,0.6171,0.4861,0.2482,0.227
2019-03,46826,0.5147,0.5068,0.2541,0.2371
2019-04,45335,0.5823,0.5281,0.2735,0.2468
2019-05,44255,0.5965,0.5468,0.235,0.2496
2019-06,32491,0.7756,0.5725,0.3478,0.2574
2019-07,24518,0.8484,0.6016,0.4119,0.2755
2019-08,31306,0.5111,0.6149,0.2204,0.279
2019-09,32835,0.7979,0.6393,0.3746,0.2877
2019-10,38219,0.8347,0.6637,0.3454,0.291
2019-11,33999,1.0324,0.7034,0.403,0.3056
2019-12,31227,1.044,0.7209,0.4675,0.3175
2020-01,46167,0.5393,0.7245,0.2339,0.3179
2020-02,43803,0.6895,0.7305,0.3242,0.3243
2020-03,38542,0.6772,0.7441,0.2984,0.328
2020-04,26278,0.7192,0.7555,0.3577,0.335
2020-05,25492,0.6826,0.7627,0.3491,0.3445
2020-06,24392,0.6969,0.7561,0.3239,0.3425
2020-07,16243,0.8988,0.7603,0.3509,0.3374
2020-08,21032,0.6229,0.7696,0.271,0.3416
2020-09,28482,0.6285,0.7555,0.323,0.3373
2020-10,30166,0.7591,0.7492,0.3414,0.337
2020-11,29669,0.9707,0.7441,0.4516,0.3411
2020-12,27141,1.1238,0.7507,0.5527,0.3482
2021-01,26116,0.6969,0.7638,0.314,0.3548
2021-02,31853,0.7597,0.7697,0.3108,0.3537
2021-03,39749,0.873,0.786,0.3975,0.362
2021-04,40818,0.7325,0.7871,0.3332,0.3599
2021-05,42454,0.7773,0.795,0.3651,0.3613
2021-06,38703,0.8216,0.8054,0.3979,0.3674
2021-07,25313,0.9363,0.8085,0.4227,0.3734
2021-08,34738,0.6304,0.8091,0.2677,0.3731
2021-09,47181,0.7821,0.822,0.3603,0.3762
2021-10,49308,0.7605,0.8221,0.3164,0.3742
2021-11,54187,0.8268,0.8101,0.382,0.3684
2021-12,61924,0.9399,0.7947,0.3973,0.3554
2022-01,58156,0.693,0.7944,0.2975,0.354
2022-02,57542,0.6951,0.789,0.3232,0.3551
2022-03,67352,0.6726,0.7723,0.3356,0.3499
2022-04,55144,0.7091,0.7704,0.2901,0.3463
2022-05,59656,0.8163,0.7736,0.3872,0.3482
2022-06,46909,0.7632,0.7688,0.3326,0.3427
2022-07,28796,0.9342,0.7686,0.3542,0.337
2022-08,44267,0.6257,0.7682,0.2824,0.3382
2022-09,47347,0.7625,0.7666,0.3865,0.3404
2022-10,50028,0.9215,0.78,0.3938,0.3469
2022-11,52907,0.8449,0.7815,0.3894,0.3475
2022-12,59946,0.9225,0.7801,0.4054,0.3482
2023-01,47506,0.562,0.7691,0.2105,0.3409
2023-02,46662,0.6022,0.7614,0.3107,0.3399
2023-03,57248,0.6393,0.7586,0.3197,0.3385
2023-04,43741,0.5921,0.7489,0.2858,0.3382
2023-05,57081,0.7043,0.7395,0.3101,0.3318
2023-06,39600,0.8586,0.7475,0.4066,0.3379
2023-07,25444,0.7153,0.7292,0.3773,0.3398
2023-08,39165,0.6358,0.7301,0.3575,0.3461
2023-09,40428,0.794,0.7327,0.371,0.3448
2023-10,43221,0.8861,0.7298,0.4581,0.3502
2023-11,43302,0.903,0.7346,0.4503,0.3553
2023-12,41995,1.0787,0.7476,0.4929,0.3625
2024-01,38363,0.7898,0.7666,0.3571,0.3748
2024-02,40735,0.7586,0.7796,0.3093,0.3746
2024-03,42601,0.8474,0.797,0.3732,0.3791
2024-04,45279,0.8481,0.8183,0.4174,0.3901
2024-05,39245,0.9938,0.8424,0.4994,0.4058
2024-06,30116,0.9895,0.8533,0.4848,0.4124
2024-07,23961,0.9891,0.8762,0.4674,0.4199
2024-08,31545,0.8337,0.8927,0.4438,0.4271
2024-09,35188,0.9463,0.9053,0.5002,0.4378
2024-10,38938,1.0247,0.9169,0.4803,0.4397
2024-11,37045,1.2633,0.9469,0.6128,0.4532
2024-12,38029,1.0965,0.9484,0.547,0.4577
2025-01,36093,0.8921,0.9569,0.4987,0.4695
2025-02,36649,0.9223,0.9706,0.5021,0.4856
2025-03,40209,0.868,0.9723,0.4352,0.4908
2025-04,39357,1.1053,0.9937,0.559,0.5026
2025-05,35598,0.9776,0.9924,0.5478,0.5066
2025-06,27864,1.2453,1.0137,0.646,0.52
2025-07,20519,1.2769,1.0377,0.7603,0.5444
2025-08,28941,0.8915,1.0425,0.4872,0.5481
2025-09,36261,1.0976,1.0551,0.5378,0.5512
2025-10,37927,1.1074,1.062,0.5247,0.5549
2025-11,35152,1.2688,1.0624,0.6173,0.5553
2025-12,39582,1.2076,1.0717,0.5684,0.557
2026-01,32904,1.0607,1.0857,0.544,0.5608
2026-02,42943,1.1178,1.102,0.5542,0.5652
2026-03,49883,1.0665,1.1186,0.5032,0.5708
2026-04,33405,1.383,1.1417,0.7484,0.5866
2026-05,39236,1.3533,1.173,0.5989,0.5909
2026-06,40986,1.2956,1.1772,0.7002,0.5954
