year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2010-01,16615,0.0782,0.0832,0.0301,0.0282
2010-02,19551,0.0511,0.0813,0.0256,0.027
2010-03,23138,0.0778,0.0759,0.0259,0.0259
2010-04,22125,0.0723,0.0753,0.0136,0.0254
2010-05,25705,0.0739,0.0717,0.0233,0.0246
2010-06,23336,0.0686,0.0726,0.03,0.0242
2010-07,13598,0.0735,0.0768,0.0368,0.0253
2010-08,20375,0.0491,0.0745,0.0344,0.0282
2010-09,23454,0.064,0.0718,0.0171,0.0286
2010-10,22983,0.0435,0.0656,0.0261,0.0258
2010-11,23779,0.1262,0.0689,0.0547,0.0271
2010-12,21276,0.1081,0.0739,0.047,0.0304
2011-01,24855,0.0764,0.0737,0.0201,0.0296
2011-02,27677,0.1012,0.0779,0.0361,0.0304
2011-03,31186,0.093,0.0791,0.0353,0.0312
2011-04,28535,0.0946,0.081,0.0421,0.0336
2011-05,35306,0.0821,0.0817,0.0283,0.034
2011-06,26488,0.0755,0.0823,0.0302,0.034
2011-07,16269,0.1168,0.0859,0.0492,0.035
2011-08,25244,0.0673,0.0874,0.0357,0.0352
2011-09,27148,0.0663,0.0876,0.0221,0.0356
2011-10,25895,0.0927,0.0917,0.0309,0.036
2011-11,26923,0.1746,0.0957,0.0631,0.0367
2011-12,23846,0.0797,0.0934,0.0419,0.0362
2012-01,29164,0.12,0.097,0.048,0.0386
2012-02,30752,0.1301,0.0994,0.0325,0.0383
2012-03,32299,0.0774,0.0981,0.0279,0.0377
2012-04,28825,0.0624,0.0954,0.0069,0.0347
2012-05,34003,0.0706,0.0944,0.0265,0.0346
2012-06,28130,0.1102,0.0973,0.0498,0.0362
2012-07,17606,0.0568,0.0923,0.0341,0.035
2012-08,25925,0.0771,0.0932,0.0193,0.0336
2012-09,24679,0.1297,0.0984,0.0486,0.0358
2012-10,28065,0.1069,0.0996,0.0392,0.0365
2012-11,26899,0.119,0.095,0.052,0.0356
2012-12,20462,0.0831,0.0953,0.044,0.0357
2013-01,31280,0.1279,0.0959,0.0256,0.0339
2013-02,29388,0.0851,0.0922,0.0306,0.0337
2013-03,30689,0.0749,0.092,0.0293,0.0338
2013-04,33303,0.1261,0.0973,0.048,0.0372
2013-05,35286,0.0482,0.0954,0.017,0.0365
2013-06,27106,0.1033,0.0948,0.048,0.0363
2013-07,19538,0.0819,0.0969,0.0409,0.0369
2013-08,26394,0.0379,0.0937,0.0038,0.0356
2013-09,27295,0.0696,0.0887,0.0147,0.0328
2013-10,29172,0.0823,0.0866,0.0103,0.0304
2013-11,28065,0.0748,0.0829,0.0249,0.0281
2013-12,24421,0.1106,0.0852,0.0328,0.0272
2014-01,32968,0.0971,0.0827,0.0273,0.0273
2014-02,32697,0.0948,0.0835,0.0398,0.0281
2014-03,35011,0.0828,0.0841,0.02,0.0273
2014-04,37299,0.0885,0.081,0.0483,0.0273
2014-05,37905,0.1134,0.0864,0.0475,0.0299
2014-06,33728,0.0919,0.0855,0.0356,0.0288
2014-07,21908,0.1095,0.0878,0.0228,0.0273
2014-08,29978,0.0667,0.0902,0.0234,0.029
2014-09,34155,0.1171,0.0941,0.041,0.0311
2014-10,32190,0.1056,0.0961,0.0404,0.0336
2014-11,24944,0.1363,0.1012,0.0401,0.0349
2014-12,23435,0.1835,0.1073,0.0768,0.0386
2015-01,38431,0.0963,0.1072,0.0468,0.0402
2015-02,39106,0.1176,0.1091,0.0537,0.0414
2015-03,45886,0.1351,0.1135,0.0676,0.0453
2015-04,44259,0.1017,0.1146,0.0429,0.0449
2015-05,41660,0.1008,0.1135,0.0504,0.0451
2015-06,39237,0.1376,0.1173,0.0765,0.0485
2015-07,23199,0.1336,0.1193,0.0603,0.0517
2015-08,33348,0.063,0.119,0.027,0.052
2015-09,38495,0.1169,0.119,0.0546,0.0531
2015-10,40628,0.1649,0.1239,0.0861,0.0569
2015-11,45361,0.1212,0.1227,0.0595,0.0585
2015-12,41687,0.2519,0.1284,0.1127,0.0615
2016-01,41924,0.198,0.1369,0.1336,0.0687
2016-02,48048,0.2206,0.1454,0.1249,0.0747
2016-03,50098,0.1198,0.1442,0.0539,0.0735
2016-04,52707,0.1404,0.1474,0.0569,0.0747
2016-05,53079,0.1187,0.1489,0.0584,0.0754
2016-06,42945,0.1653,0.1512,0.0885,0.0764
2016-07,26770,0.1718,0.1544,0.0897,0.0788
2016-08,38912,0.1825,0.1643,0.1002,0.0849
2016-09,43853,0.1231,0.1648,0.0684,0.0861
2016-10,45622,0.1754,0.1657,0.0811,0.0857
2016-11,48852,0.2456,0.1761,0.1085,0.0897
2016-12,45257,0.2475,0.1757,0.1171,0.0901
2017-01,51860,0.1735,0.1737,0.0791,0.0856
2017-02,48725,0.197,0.1717,0.1088,0.0842
2017-03,56341,0.1562,0.1747,0.0834,0.0867
2017-04,46832,0.1815,0.1782,0.079,0.0885
2017-05,52564,0.2454,0.1887,0.1313,0.0946
2017-06,42499,0.2753,0.1979,0.1647,0.1009
2017-07,26991,0.2779,0.2067,0.1223,0.1037
2017-08,39452,0.2104,0.2091,0.0963,0.1033
2017-09,41375,0.261,0.2206,0.1305,0.1085
2017-10,42320,0.3048,0.2313,0.156,0.1148
2017-11,44583,0.3544,0.2404,0.1727,0.1201
2017-12,45199,0.4159,0.2544,0.2058,0.1275
2018-01,51894,0.3102,0.2658,0.1542,0.1338
2018-02,45680,0.4444,0.2864,0.208,0.142
2018-03,48308,0.2877,0.2974,0.1283,0.1458
2018-04,46207,0.3398,0.3106,0.1601,0.1525
2018-05,47174,0.3985,0.3234,0.2247,0.1603
2018-06,36982,0.5002,0.3421,0.265,0.1687
2018-07,25270,0.5026,0.3608,0.1781,0.1733
2018-08,35281,0.3543,0.3728,0.1757,0.1799
2018-09,36179,0.5196,0.3944,0.2764,0.1921
2018-10,41539,0.5681,0.4163,0.3106,0.205
2018-11,38160,0.5949,0.4364,0.2411,0.2107
2018-12,31742,0.8443,0.4721,0.315,0.2198
2019-01,51255,0.5346,0.4908,0.238,0.2268
2019-02,43917,0.6285,0.5061,0.2505,0.2303
2019-03,46826,0.536,0.5268,0.2584,0.2411
2019-04,45335,0.6242,0.5505,0.2757,0.2508
2019-05,44255,0.6282,0.5696,0.2508,0.2529
2019-06,32491,0.8187,0.5962,0.3539,0.2604
2019-07,24518,0.8565,0.6257,0.3834,0.2775
2019-08,31306,0.5494,0.6419,0.2108,0.2804
2019-09,32835,0.7736,0.6631,0.3624,0.2876
2019-10,38219,0.7954,0.682,0.348,0.2907
2019-11,33999,1.0089,0.7165,0.403,0.3042
2019-12,31227,1.0824,0.7364,0.49,0.3187
2020-01,46167,0.5567,0.7382,0.2318,0.3182
2020-02,43803,0.7579,0.749,0.347,0.3263
2020-03,38542,0.7343,0.7655,0.2984,0.3296
2020-04,26278,0.7725,0.7779,0.3501,0.3358
2020-05,25492,0.7257,0.786,0.3452,0.3437
2020-06,24392,0.7543,0.7806,0.3239,0.3412
2020-07,16243,1.0158,0.7939,0.3817,0.341
2020-08,21032,0.6799,0.8048,0.2615,0.3453
2020-09,28482,0.6495,0.7944,0.316,0.3414
2020-10,30166,0.789,0.7939,0.3348,0.3403
2020-11,29669,1.0617,0.7983,0.4887,0.3474
2020-12,27141,1.1496,0.8039,0.5158,0.3496
2021-01,26116,0.7467,0.8197,0.3178,0.3567
2021-02,31853,0.7535,0.8194,0.3171,0.3543
2021-03,39749,0.8906,0.8324,0.3899,0.3619
2021-04,40818,0.7423,0.8299,0.3307,0.3603
2021-05,42454,0.775,0.834,0.3651,0.3619
2021-06,38703,0.8216,0.8396,0.4031,0.3685
2021-07,25313,0.9679,0.8356,0.4464,0.3739
2021-08,34738,0.6448,0.8327,0.2792,0.3754
2021-09,47181,0.7694,0.8427,0.3455,0.3778
2021-10,49308,0.7504,0.8395,0.3184,0.3765
2021-11,54187,0.836,0.8206,0.3857,0.3679
2021-12,61924,0.8769,0.7979,0.3827,0.3568
2022-01,58156,0.6672,0.7913,0.2906,0.3545
2022-02,57542,0.6726,0.7846,0.325,0.3552
2022-03,67352,0.6756,0.7666,0.3341,0.3505
2022-04,55144,0.6837,0.7618,0.2938,0.3475
2022-05,59656,0.7979,0.7637,0.3872,0.3493
2022-06,46909,0.7738,0.7597,0.3368,0.3438
2022-07,28796,0.8786,0.7522,0.3299,0.3341
2022-08,44267,0.6145,0.7497,0.2982,0.3357
2022-09,47347,0.7413,0.7474,0.3907,0.3394
2022-10,50028,0.8895,0.759,0.3758,0.3442
2022-11,52907,0.8411,0.7594,0.3761,0.3434
2022-12,59946,0.9459,0.7651,0.4237,0.3468
2023-01,47506,0.581,0.758,0.2168,0.3407
2023-02,46662,0.6108,0.7528,0.3172,0.34
2023-03,57248,0.6288,0.7489,0.3109,0.3381
2023-04,43741,0.6036,0.7422,0.2835,0.3372
2023-05,57081,0.706,0.7346,0.3101,0.3308
2023-06,39600,0.8535,0.7412,0.3965,0.3358
2023-07,25444,0.731,0.7289,0.3734,0.3394
2023-08,39165,0.6409,0.7311,0.3626,0.3448
2023-09,40428,0.7866,0.7349,0.3537,0.3417
2023-10,43221,0.9162,0.7371,0.435,0.3466
2023-11,43302,0.8937,0.7415,0.4411,0.352
2023-12,41995,1.0787,0.7526,0.4858,0.3572
2024-01,38363,0.7846,0.7695,0.3493,0.3683
2024-02,40735,0.7414,0.7804,0.2897,0.366
2024-03,42601,0.8544,0.7992,0.3638,0.3704
2024-04,45279,0.8437,0.8192,0.3909,0.3793
2024-05,39245,0.9887,0.8428,0.4867,0.394
2024-06,30116,0.9862,0.8538,0.4782,0.4008
2024-07,23961,0.9933,0.8757,0.4758,0.4094
2024-08,31545,0.8337,0.8918,0.4311,0.4151
2024-09,35188,0.9122,0.9022,0.4632,0.4242
2024-10,38938,1.0247,0.9113,0.4828,0.4282
2024-11,37045,1.2525,0.9412,0.5723,0.4391
2024-12,38029,1.0992,0.9429,0.5364,0.4433
2025-01,36093,0.9005,0.9525,0.4959,0.4556
2025-02,36649,0.9113,0.9667,0.4748,0.471
2025-03,40209,0.863,0.9674,0.4327,0.4767
2025-04,39357,1.0875,0.9877,0.5336,0.4886
2025-05,35598,0.986,0.9875,0.5141,0.4909
2025-06,27864,1.2884,1.0127,0.6424,0.5046
2025-07,20519,1.2817,1.0367,0.731,0.5259
2025-08,28941,0.8915,1.0415,0.4734,0.5294
2025-09,36261,1.1004,1.0572,0.524,0.5344
2025-10,37927,1.1311,1.0661,0.5273,0.5382
2025-11,35152,1.2659,1.0672,0.5974,0.5403
2025-12,39582,1.1975,1.0754,0.5533,0.5417
2026-01,32904,1.0819,1.0905,0.5288,0.5444
2026-02,42943,1.1271,1.1085,0.5472,0.5504
2026-03,49883,1.0785,1.1265,0.4911,0.5553
2026-04,33405,1.389,1.1516,0.7364,0.5722
2026-05,39236,1.361,1.1828,0.5862,0.5782
2026-06,40986,1.2931,1.1832,0.6758,0.581
