year_month,ads,ai_any_pct,ai_any_pct_12m_mean,floor_pct,floor_pct_12m_mean
2009-12,14218,0.0492,0.0856,0.007,0.0198
2010-01,16615,0.0782,0.0832,0.006,0.0181
2010-02,19551,0.0511,0.0813,0.0153,0.0177
2010-03,23138,0.0778,0.0759,0.0216,0.0168
2010-04,22125,0.0723,0.0753,0.0136,0.0168
2010-05,25705,0.0739,0.0717,0.0233,0.0172
2010-06,23336,0.0686,0.0726,0.0214,0.0175
2010-07,13598,0.0735,0.0768,0.0368,0.0186
2010-08,20375,0.0491,0.0745,0.0344,0.0215
2010-09,23454,0.064,0.0718,0.0171,0.0219
2010-10,22983,0.0435,0.0656,0.0261,0.0208
2010-11,23779,0.1262,0.0689,0.0463,0.0224
2010-12,21276,0.1081,0.0739,0.0282,0.0242
2011-01,24855,0.0764,0.0737,0.0201,0.0254
2011-02,27677,0.1012,0.0779,0.0325,0.0268
2011-03,31186,0.093,0.0791,0.0353,0.0279
2011-04,28535,0.0946,0.081,0.0385,0.03
2011-05,35306,0.0821,0.0817,0.0283,0.0304
2011-06,26488,0.0755,0.0823,0.0264,0.0308
2011-07,16269,0.1168,0.0859,0.0492,0.0319
2011-08,25244,0.0673,0.0874,0.0357,0.032
2011-09,27148,0.0663,0.0876,0.0147,0.0318
2011-10,25895,0.0927,0.0917,0.0309,0.0322
2011-11,26923,0.1746,0.0957,0.0594,0.0333
2011-12,23846,0.0797,0.0934,0.0419,0.0344
2012-01,29164,0.12,0.097,0.0446,0.0365
2012-02,30752,0.1301,0.0994,0.026,0.0359
2012-03,32299,0.0774,0.0981,0.0248,0.035
2012-04,28825,0.0624,0.0954,0.0069,0.0324
2012-05,34003,0.0706,0.0944,0.0235,0.032
2012-06,28130,0.1102,0.0973,0.0462,0.0336
2012-07,17606,0.0568,0.0923,0.0341,0.0324
2012-08,25925,0.0771,0.0932,0.0193,0.031
2012-09,24679,0.1297,0.0984,0.0446,0.0335
2012-10,28065,0.1069,0.0996,0.0356,0.0339
2012-11,26899,0.119,0.095,0.0483,0.033
2012-12,20462,0.0831,0.0953,0.044,0.0332
2013-01,31280,0.1279,0.0959,0.0256,0.0316
2013-02,29388,0.0851,0.0922,0.0306,0.032
2013-03,30689,0.0749,0.092,0.0228,0.0318
2013-04,33303,0.1261,0.0973,0.045,0.035
2013-05,35286,0.0482,0.0954,0.017,0.0344
2013-06,27106,0.1033,0.0948,0.048,0.0346
2013-07,19538,0.0819,0.0969,0.0409,0.0351
2013-08,26394,0.0379,0.0937,0.0038,0.0338
2013-09,27295,0.0696,0.0887,0.0147,0.0314
2013-10,29172,0.0823,0.0866,0.0069,0.029
2013-11,28065,0.0748,0.0829,0.0249,0.027
2013-12,24421,0.1106,0.0852,0.0328,0.0261
2014-01,32968,0.0971,0.0827,0.0273,0.0262
2014-02,32697,0.0948,0.0835,0.0367,0.0267
2014-03,35011,0.0828,0.0841,0.0171,0.0263
2014-04,37299,0.0885,0.081,0.0456,0.0263
2014-05,37905,0.1134,0.0864,0.0448,0.0286
2014-06,33728,0.0919,0.0855,0.0356,0.0276
2014-07,21908,0.1095,0.0878,0.0228,0.0261
2014-08,29978,0.0667,0.0902,0.0234,0.0277
2014-09,34155,0.1171,0.0941,0.0381,0.0297
2014-10,32190,0.1056,0.0961,0.0404,0.0325
2014-11,24944,0.1363,0.1012,0.0281,0.0327
2014-12,23435,0.1835,0.1073,0.0597,0.035
2015-01,38431,0.0963,0.1072,0.039,0.0359
2015-02,39106,0.1176,0.1091,0.0511,0.0371
2015-03,45886,0.1351,0.1135,0.0632,0.041
2015-04,44259,0.1017,0.1146,0.0384,0.0404
2015-05,41660,0.1008,0.1135,0.048,0.0406
2015-06,39237,0.1376,0.1173,0.0714,0.0436
2015-07,23199,0.1336,0.1193,0.056,0.0464
2015-08,33348,0.063,0.119,0.021,0.0462
2015-09,38495,0.1169,0.119,0.0494,0.0471
2015-10,40628,0.1649,0.1239,0.0788,0.0503
2015-11,45361,0.1212,0.1227,0.0573,0.0528
2015-12,41687,0.2519,0.1284,0.1079,0.0568
2016-01,41924,0.198,0.1369,0.1336,0.0647
2016-02,48048,0.2206,0.1454,0.1249,0.0708
2016-03,50098,0.1198,0.1442,0.0539,0.0701
2016-04,52707,0.1404,0.1474,0.0512,0.0711
2016-05,53079,0.1187,0.1489,0.0546,0.0717
2016-06,42945,0.1653,0.1512,0.0838,0.0727
2016-07,26770,0.1718,0.1544,0.0822,0.0749
2016-08,38912,0.1825,0.1643,0.0977,0.0813
2016-09,43853,0.1231,0.1648,0.0638,0.0825
2016-10,45622,0.1754,0.1657,0.0789,0.0825
2016-11,48852,0.2456,0.1761,0.1023,0.0862
2016-12,45257,0.2475,0.1757,0.1061,0.0861
2017-01,51860,0.1735,0.1737,0.0733,0.0811
2017-02,48725,0.197,0.1717,0.1067,0.0795
2017-03,56341,0.1562,0.1747,0.0728,0.0811
2017-04,46832,0.1815,0.1782,0.0747,0.0831
2017-05,52564,0.2454,0.1887,0.1294,0.0893
2017-06,42499,0.2753,0.1979,0.1624,0.0959
2017-07,26991,0.2779,0.2067,0.1186,0.0989
2017-08,39452,0.2104,0.2091,0.0938,0.0986
2017-09,41375,0.261,0.2206,0.116,0.1029
2017-10,42320,0.3048,0.2313,0.1418,0.1082
2017-11,44583,0.3544,0.2404,0.1593,0.1129
2017-12,45199,0.4159,0.2544,0.2058,0.1212
2018-01,51894,0.3102,0.2658,0.1407,0.1268
2018-02,45680,0.4444,0.2864,0.208,0.1353
2018-03,48308,0.2877,0.2974,0.1221,0.1394
2018-04,46207,0.3398,0.3106,0.1558,0.1461
2018-05,47174,0.3985,0.3234,0.2141,0.1532
2018-06,36982,0.5002,0.3421,0.2461,0.1602
2018-07,25270,0.5026,0.3608,0.1622,0.1638
2018-08,35281,0.3543,0.3728,0.1757,0.1706
2018-09,36179,0.5196,0.3944,0.2709,0.1835
2018-10,41539,0.5681,0.4163,0.3057,0.1972
2018-11,38160,0.5949,0.4364,0.2332,0.2034
2018-12,31742,0.8443,0.4721,0.293,0.2106
2019-01,51255,0.5346,0.4908,0.2283,0.2179
2019-02,43917,0.6285,0.5061,0.2323,0.22
2019-03,46826,0.536,0.5268,0.2499,0.2306
2019-04,45335,0.6242,0.5505,0.2735,0.2404
2019-05,44255,0.6282,0.5696,0.235,0.2422
2019-06,32491,0.8187,0.5962,0.3262,0.2488
2019-07,24518,0.8565,0.6257,0.3712,0.2662
2019-08,31306,0.5494,0.6419,0.2076,0.2689
2019-09,32835,0.7736,0.6631,0.3533,0.2758
2019-10,38219,0.7954,0.682,0.3349,0.2782
2019-11,33999,1.0089,0.7165,0.3882,0.2911
2019-12,31227,1.0824,0.7364,0.4772,0.3065
2020-01,46167,0.5567,0.7382,0.2274,0.3064
2020-02,43803,0.7579,0.749,0.3424,0.3156
2020-03,38542,0.7343,0.7655,0.2854,0.3185
2020-04,26278,0.7725,0.7779,0.3273,0.323
2020-05,25492,0.7257,0.786,0.3334,0.3312
2020-06,24392,0.7543,0.7806,0.3116,0.33
2020-07,16243,1.0158,0.7939,0.3817,0.3309
2020-08,21032,0.6799,0.8048,0.2568,0.335
2020-09,28482,0.6495,0.7944,0.2949,0.3301
2020-10,30166,0.789,0.7939,0.3315,0.3298
2020-11,29669,1.0617,0.7983,0.4854,0.3379
2020-12,27141,1.1496,0.8039,0.5085,0.3405
2021-01,26116,0.7467,0.8197,0.3102,0.3474
2021-02,31853,0.7535,0.8194,0.3108,0.3448
2021-03,39749,0.8906,0.8324,0.3874,0.3533
2021-04,40818,0.7423,0.8299,0.3234,0.353
2021-05,42454,0.775,0.834,0.3486,0.3542
2021-06,38703,0.8216,0.8396,0.4005,0.3616
2021-07,25313,0.9679,0.8356,0.4306,0.3657
2021-08,34738,0.6448,0.8327,0.2735,0.3671
2021-09,47181,0.7694,0.8427,0.337,0.3706
2021-10,49308,0.7504,0.8395,0.3184,0.3695
2021-11,54187,0.836,0.8206,0.3746,0.3603
2021-12,61924,0.8769,0.7979,0.373,0.349
2022-01,58156,0.6672,0.7913,0.2803,0.3465
2022-02,57542,0.6726,0.7846,0.3215,0.3474
2022-03,67352,0.6756,0.7666,0.3177,0.3416
2022-04,55144,0.6837,0.7618,0.2901,0.3388
2022-05,59656,0.7979,0.7637,0.3788,0.3413
2022-06,46909,0.7738,0.7597,0.3304,0.3355
2022-07,28796,0.8786,0.7522,0.3299,0.3271
2022-08,44267,0.6145,0.7497,0.2869,0.3282
2022-09,47347,0.7413,0.7474,0.3781,0.3316
2022-10,50028,0.8895,0.759,0.3618,0.3353
2022-11,52907,0.8411,0.7594,0.3667,0.3346
2022-12,59946,0.9459,0.7651,0.4154,0.3381
2023-01,47506,0.581,0.758,0.2147,0.3327
2023-02,46662,0.6108,0.7528,0.3043,0.3312
2023-03,57248,0.6288,0.7489,0.3074,0.3304
2023-04,43741,0.6036,0.7422,0.2743,0.3291
2023-05,57081,0.706,0.7346,0.3083,0.3232
2023-06,39600,0.8535,0.7412,0.3662,0.3262
2023-07,25444,0.731,0.7289,0.3655,0.3291
2023-08,39165,0.6409,0.7311,0.3575,0.335
2023-09,40428,0.7866,0.7349,0.3413,0.332
2023-10,43221,0.9162,0.7371,0.4257,0.3373
2023-11,43302,0.8937,0.7415,0.4249,0.3421
2023-12,41995,1.0787,0.7526,0.4739,0.347
2024-01,38363,0.7846,0.7695,0.3389,0.3574
2024-02,40735,0.7414,0.7804,0.2799,0.3553
2024-03,42601,0.8544,0.7992,0.3568,0.3594
2024-04,45279,0.8437,0.8192,0.3666,0.3671
2024-05,39245,0.9887,0.8428,0.4714,0.3807
2024-06,30116,0.9862,0.8538,0.4549,0.3881
2024-07,23961,0.9933,0.8757,0.4758,0.3973
2024-08,31545,0.8337,0.8918,0.4089,0.4016
2024-09,35188,0.9122,0.9022,0.449,0.4106
2024-10,38938,1.0247,0.9113,0.4597,0.4134
2024-11,37045,1.2525,0.9412,0.548,0.4237
2024-12,38029,1.0992,0.9429,0.518,0.4273
2025-01,36093,0.9005,0.9525,0.4821,0.4393
2025-02,36649,0.9113,0.9667,0.4639,0.4546
2025-03,40209,0.863,0.9674,0.4203,0.4599
2025-04,39357,1.0875,0.9877,0.5183,0.4725
2025-05,35598,0.986,0.9875,0.4944,0.4744
2025-06,27864,1.2884,1.0127,0.6352,0.4895
2025-07,20519,1.2817,1.0367,0.7213,0.5099
2025-08,28941,0.8915,1.0415,0.4665,0.5147
2025-09,36261,1.1004,1.0572,0.5074,0.5196
2025-10,37927,1.1311,1.0661,0.5115,0.5239
2025-11,35152,1.2659,1.0672,0.5889,0.5273
2025-12,39582,1.1975,1.0754,0.5356,0.5288
2026-01,32904,1.0819,1.0905,0.5045,0.5306
2026-02,42943,1.1271,1.1085,0.5379,0.5368
2026-03,49883,1.0785,1.1265,0.4771,0.5415
2026-04,33405,1.389,1.1516,0.7274,0.559
2026-05,39236,1.361,1.1828,0.5607,0.5645
2026-06,40986,1.2931,1.1832,0.6612,0.5667
